date,open,high,low,close,volume
2019-09-20 04:00:00+00:00,61.388504060546,61.84432498823925,60.88789907409086,61.19940948486328,37692000
2019-09-23 04:00:00+00:00,61.03668374316007,61.68906703175776,60.89784785032778,61.44075393676758,20798000
2019-09-24 04:00:00+00:00,61.70499236171319,62.058800097043886,60.24397886952391,60.62664794921875,35804000
2019-09-25 04:00:00+00:00,60.51119855388717,62.10408507320061,60.17231883953287,62.000579833984375,26798000
2019-09-26 04:00:00+00:00,61.81148282837259,61.93738389644452,61.29793919789743,61.818946838378906,23166000
2019-09-27 04:00:00+00:00,61.84581468648052,61.95330249790836,60.47088794572688,61.00583267211914,34122000
2019-09-30 04:00:00+00:00,60.739603724612536,61.07848342422584,60.38231457324677,60.76647567749024,24470000
2019-10-01 04:00:00+00:00,60.833658504845005,61.34969266080306,59.99068856729036,60.01308059692383,24504000
2019-10-02 04:00:00+00:00,59.54033740848081,59.65279869159728,58.35251588436476,58.61575698852539,33030000
2019-10-03 04:00:00+00:00,58.88547063760738,59.26664766500783,57.88027810307407,59.18852233886719,28368000
2019-10-04 04:00:00+00:00,59.43036521363853,60.33454303160639,59.26515471503386,60.2598991394043,24282000
2019-10-07 04:00:00+00:00,60.06283935099302,60.65550676706592,59.93146746761579,60.12504196166992,17040000
2019-10-08 04:00:00+00:00,59.65329799245355,60.05636969243587,59.1910077673382,59.22335433959961,20086000
2019-10-09 04:00:00+00:00,59.7806958327471,60.135498274495816,59.62095614545092,59.83393859863281,15948000
2019-10-10 04:00:00+00:00,59.64483996544831,60.49178865187307,59.60801726498735,60.18575286865234,12842000
2019-10-11 04:00:00+00:00,60.91029017398665,61.14516729649289,60.39326133663835,60.49626922607422,22330000
2019-10-14 04:00:00+00:00,60.4057044302206,61.00235065423196,60.3056844195841,60.59878158569336,13296000
2019-10-15 04:00:00+00:00,60.784391379042745,62.05979166221423,60.7555300361342,61.81645584106445,27584000
2019-10-16 04:00:00+00:00,61.79506003803422,62.411114187695446,61.6318389271353,61.854278564453125,22986000
2019-10-17 04:00:00+00:00,62.27227521559036,62.88683729225916,62.19613928341153,62.341941833496094,20958000
2019-10-18 04:00:00+00:00,62.43599650689909,62.606180482721385,61.71195719870584,61.924442291259766,31624000
2019-10-21 04:00:00+00:00,62.13792549368344,62.37727875619499,61.70449658002862,61.91797637939453,18094000
2019-10-22 04:00:00+00:00,61.92792296968553,62.13941336458305,61.69752577540214,61.76470565795898,22862000
2019-10-23 04:00:00+00:00,61.7154442698136,62.60270091820008,61.7154442698136,62.582298278808594,21282000
2019-10-24 04:00:00+00:00,62.655948638916016,62.84454587248038,62.3195556547794,62.655948638916016,20224000
2019-10-25 04:00:00+00:00,62.30213588856893,63.09833237509904,62.160315904617626,62.91421127319336,27104000
2019-10-28 04:00:00+00:00,63.44666248158174,64.65289349547879,63.3128038613966,64.142333984375,65428000
2019-10-29 04:00:00+00:00,63.496426770975546,63.735286476052565,62.48177701590818,62.73307800292969,52654000
2019-10-30 04:00:00+00:00,62.45888951225399,63.09932891236604,62.23496161672131,62.73506927490234,29204000
2019-10-31 04:00:00+00:00,62.70023024553159,63.024679268615046,62.17673211315313,62.6405143737793,31904000
2019-11-01 04:00:00+00:00,62.98885445767771,63.34714211326449,62.68580275238478,63.309818267822266,28812000
2019-11-04 05:00:00+00:00,63.50190331257212,64.31750397085139,63.50190331257212,64.17369079589844,30632000
2019-11-05 05:00:00+00:00,64.25281131417994,64.55337629628117,64.16224849734684,64.26475524902344,25148000
2019-11-06 05:00:00+00:00,64.19757604359447,64.3418827636768,63.80843765382867,64.24335479736328,24626000
2019-11-07 05:00:00+00:00,64.40607288727122,65.81782613405997,64.37970207831445,65.03606414794922,45140000
2019-11-08 05:00:00+00:00,64.76635171342497,65.5421455505762,64.76635171342497,65.1385726928711,30392000
2019-11-11 05:00:00+00:00,64.8897600770849,64.93455172728495,64.48520013088067,64.6051254272461,17234000
2019-11-12 05:00:00+00:00,64.6195494802019,65.1559862262841,64.40408031556065,64.55187225341797,28852000
2019-11-13 05:00:00+00:00,64.3513378178511,64.81611860553971,64.30008444318155,64.50062561035156,20538000
2019-11-14 05:00:00+00:00,64.44190403565649,65.47297759820854,64.38915482518563,65.14603424072266,28948000
2019-11-15 05:00:00+00:00,65.43963310466411,66.35973358154297,65.28238017606306,66.35973358154297,39286000
2019-11-18 05:00:00+00:00,66.30002760228038,66.3786540828123,65.49487877406563,65.6780014038086,27984000
2019-11-19 05:00:00+00:00,66.01587820331358,66.01587820331358,65.2764173172302,65.31722259521484,21864000
2019-11-20 05:00:00+00:00,65.25601777446926,65.34807642980218,64.1537892586793,64.78327941894531,28892000
2019-11-21 05:00:00+00:00,64.65338711139,65.2440612681967,64.23040637352736,64.69767761230469,25546000
2019-11-22 05:00:00+00:00,64.84000442135863,65.03407626753568,64.16125030728475,64.37572479248047,27776000
2019-11-25 05:00:00+00:00,64.50461192728618,65.20874217751695,64.47226535307868,64.97137451171875,23590000
2019-11-26 05:00:00+00:00,65.18385588801307,65.38788227282132,64.89175722790185,65.3376235961914,21910000
2019-11-27 05:00:00+00:00,65.45805668016236,65.56852858838084,65.16197161664792,65.2943344116211,18808000
2019-11-29 05:00:00+00:00,65.01914770034297,65.18584644736278,64.85144666514758,64.89424133300781,12802000
2019-12-02 05:00:00+00:00,64.81810599777505,64.9614256151184,63.71438169274656,64.13636779785156,26538000
2019-12-03 05:00:00+00:00,63.62879504927884,64.55288201555861,63.54868032892964,64.42897033691406,25270000
2019-12-04 05:00:00+00:00,64.99426569726276,65.89844353580985,64.84248737518483,65.63320922851562,35506000
2019-12-05 05:00:00+00:00,66.03429224665011,66.08306267903731,65.40331386257036,66.03230285644531,24408000
2019-12-06 05:00:00+00:00,66.32042735748699,66.80411496911279,66.24479255898454,66.65084838867188,32968000
2019-12-09 05:00:00+00:00,66.62447954282365,67.55453474185221,66.48563983482005,66.82999420166016,30842000
2019-12-10 05:00:00+00:00,66.67821495613366,67.07929727066904,66.38262347109809,66.82501220703125,17606000
2019-12-11 05:00:00+00:00,67.09422842768504,67.17334845178318,66.73594076385635,66.89269256591797,20480000
2019-12-12 05:00:00+00:00,66.84093968464185,67.40673139482124,66.5916356717004,67.10368347167969,29114000
2019-12-13 05:00:00+00:00,67.07432466766997,67.24600450327216,66.76381271733312,67.0230712890625,33170000
2019-12-16 05:00:00+00:00,67.42763325956065,67.85210231614137,67.20917998851799,67.7112808227539,28128000
2019-12-17 05:00:00+00:00,67.79636765745734,67.89191153838878,67.21713620128835,67.42215728759766,32948000
2019-12-18 05:00:00+00:00,67.52715512249516,67.6480751190235,67.20171518207414,67.27386474609375,23330000
2019-12-19 05:00:00+00:00,67.27386673237294,67.55353552004196,67.11662137714275,67.4992904663086,28922000
2019-12-20 05:00:00+00:00,67.8307002019316,67.8754842583036,67.21514342302943,67.2395248413086,50090000
2019-12-23 05:00:00+00:00,67.61324628174226,67.76850224367584,67.07930001856579,67.21017456054688,19936000
2019-12-24 05:00:00+00:00,67.18926817770937,67.27884388622779,66.88871080971033,66.90164184570312,13468000
2019-12-26 05:00:00+00:00,67.00714441713126,67.83568750158221,66.95538989758711,67.79935455322266,23662000
2019-12-27 05:00:00+00:00,67.87548158057666,68.02725988974997,67.32810319596543,67.40971374511719,23212000
2019-12-30 05:00:00+00:00,67.51769834955634,67.52715174912666,66.57370996290571,66.66676330566406,19994000
2019-12-31 05:00:00+00:00,66.4717045475848,66.71404570098348,66.28957662098308,66.65084838867188,19514000
2020-01-02 05:00:00+00:00,67.09969405120086,68.10836791992188,67.00415018078345,68.10836791992188,27278000
2020-01-03 05:00:00+00:00,67.07929686090621,68.36066912200879,67.04545444931702,67.7520751953125,23408000
2020-01-06 05:00:00+00:00,67.25992638011208,69.58332136437583,67.22858209701914,69.55794525146484,46768000
2020-01-07 05:00:00+00:00,69.68981296449783,69.84109012983315,69.24693070667955,69.423583984375,34330000
2020-01-08 05:00:00+00:00,69.40915447916457,70.25660431481994,69.30017841973043,69.917724609375,35314000
2020-01-09 05:00:00+00:00,70.75821130524572,71.09410696019447,70.1750010182619,70.65172576904297,33200000
2020-01-10 05:00:00+00:00,71.13341593357758,71.40561310051638,70.64226436176689,71.1080322265625,26258000
2020-01-13 05:00:00+00:00,71.42104383079743,71.73106222943385,70.92939864494157,71.6589126586914,30730000
2020-01-14 05:00:00+00:00,71.65740633981173,71.78828087353631,71.04881242286127,71.18914794921875,26076000
2020-01-15 05:00:00+00:00,71.31007165217136,71.69622595906601,71.24239441964515,71.61759948730469,21550000
2020-01-16 05:00:00+00:00,71.92861081434542,72.18986633810621,71.65740833978604,72.16299438476562,26080000
2020-01-17 05:00:00+00:00,72.77904882974998,73.67526155402983,72.48097438508057,73.62400817871094,52424000
2020-01-21 05:00:00+00:00,73.59812431900943,74.13954214804811,73.160716663624,73.75985717773438,48930000
2020-01-22 05:00:00+00:00,74.13208207250838,74.67199649799004,73.78026373101446,73.84046936035156,28458000
2020-01-23 05:00:00+00:00,74.02360392331533,74.31968898431825,73.66382040673582,73.88127899169922,26650000
2020-01-24 05:00:00+00:00,74.28583487962034,74.35450680018036,72.8108844266279,72.95967864990234,29786000
2020-01-27 05:00:00+00:00,71.2364267268566,71.48722657038118,70.63728617423324,71.24588012695312,34132000
2020-01-28 05:00:00+00:00,71.74399693020122,72.39388973398827,71.17770407698895,72.17991638183594,29724000
2020-01-29 05:00:00+00:00,72.57601256289253,72.8586654186404,71.92562625371633,72.48843383789062,21566000
2020-01-30 05:00:00+00:00,71.56286322410585,72.41628127877416,71.40860195394337,72.36652374267578,27110000
2020-01-31 05:00:00+00:00,73.04377030971332,73.1338395601862,71.01347637309269,71.2981185913086,43822000
2020-02-03 05:00:00+00:00,72.73475864749643,73.96139998970068,72.48395879647471,73.77727508544922,71636000
2020-02-04 05:00:00+00:00,72.37846261578684,73.01789968192739,70.76318413051645,71.92662048339844,95880000
2020-02-05 05:00:00+00:00,72.83228620559221,72.88055549193162,71.14386347186732,71.95846557617188,36376000
2020-02-06 05:00:00+00:00,72.25356352243467,73.72553013530305,72.17892341944845,73.44735717773438,37822000
2020-02-07 05:00:00+00:00,73.02038933632561,73.90913797820706,72.9218613742501,73.60359954833984,28360000
2020-02-10 05:00:00+00:00,73.51005621420106,75.0850230307296,73.40903771305075,75.0740737915039,38302000
2020-02-11 05:00:00+00:00,75.30348131760789,76.1300350378507,74.91434289980158,75.14374542236328,34852000
2020-02-12 05:00:00+00:00,75.4323606906229,75.65330449075212,75.07457418082535,75.57020568847656,31042000
2020-02-13 05:00:00+00:00,75.14075251712693,75.93445842434129,74.842176953332,75.3094482421875,22914000
2020-02-14 05:00:00+00:00,75.36618018532974,75.64086789608571,74.91931151125273,75.57518005371094,23198000
2020-02-18 05:00:00+00:00,75.35672784883174,76.16386598952577,75.19101619789893,75.61051177978516,25642000
2020-02-19 05:00:00+00:00,75.99666093125346,76.17282066551604,75.6871437222989,75.8807144165039,22746000
2020-02-20 05:00:00+00:00,75.58911140978356,75.99019372622803,74.85511755870975,75.48859405517578,25962000
2020-02-21 05:00:00+00:00,74.8710434826863,75.18803231655097,73.57275374256885,73.820068359375,42520000
2020-02-24 05:00:00+00:00,70.81393833170006,71.47727087720753,70.00481082046124,70.65519714355469,49560000
2020-02-25 05:00:00+00:00,71.20955452359632,71.50065850081133,68.692588654975,68.9861831665039,51580000
2020-02-26 05:00:00+00:00,69.41712466045571,70.3471798136507,68.50000813732794,69.19269561767578,49776000
2020-02-27 05:00:00+00:00,67.63364403136153,68.14420353278719,65.39932357908593,65.43465423583984,62290000
2020-02-28 05:00:00+00:00,63.412330880062434,66.8031174963142,63.10878181731662,66.64388275146484,80198000
2020-03-02 05:00:00+00:00,67.24799522889303,69.04340471098438,65.94472443894038,68.9861831665039,55430000
2020-03-03 05:00:00+00:00,69.55147725951427,70.074474248836,66.14575530731636,66.56774139404297,56602000
2020-03-04 05:00:00+00:00,67.6246871548153,68.81002200894605,66.53191209538853,68.75130462646484,47598000
2020-03-05 05:00:00+00:00,66.95738129290719,67.35946593346003,64.77233214000819,65.42520904541016,54380000
2020-03-06 05:00:00+00:00,63.195356360513856,64.82754821920484,62.56138641362814,64.47872161865234,64640000
2020-03-09 04:00:00+00:00,59.96132825146764,62.338463471328105,59.61697392511775,60.50025177001953,69252000
2020-03-10 04:00:00+00:00,62.421070002563646,63.48896251764609,60.436554559183975,63.45512390136719,54872000
2020-03-11 04:00:00+00:00,62.11652899829391,62.54746738339037,59.27361813002025,60.25691604614258,54732000
2020-03-12 04:00:00+00:00,55.8639167643772,59.15468318742386,55.1597827507668,55.31304931640625,94326000
2020-03-13 04:00:00+00:00,58.46995836028194,60.431083267311,55.34987319346634,60.42461395263672,79400000
2020-03-16 04:00:00+00:00,54.22127189339046,57.00098160092461,53.10013278981946,53.39472579956055,96520000
2020-03-17 04:00:00+00:00,54.27252988977044,56.03211522774084,52.20541290761247,55.63700485229492,83194000
2020-03-18 04:00:00+00:00,52.74483464426692,54.98661557352448,51.60328906887955,54.29990005493164,93044000
2020-03-19 04:00:00+00:00,54.15210150102109,57.35628400103994,52.52637485254056,55.31902313232422,74064000
2020-03-20 04:00:00+00:00,56.27594458619792,56.6531428302749,52.85231423228287,53.1563606262207,82878000
2020-03-23 04:00:00+00:00,52.5671779570536,53.09167079517627,50.20347875276499,52.455711364746094,83672000
2020-03-24 04:00:00+00:00,54.93635331479006,56.39686943848624,54.06302620724,56.23165893554688,72468000
2020-03-25 04:00:00+00:00,55.96144885889117,57.03581063497772,53.89284002062056,54.81891250610352,90324000
2020-03-26 04:00:00+00:00,55.47079504467959,58.29529241748378,54.34169466002882,57.869327545166016,76562000
2020-03-27 04:00:00+00:00,56.10526532209489,57.27865627332936,54.93734899052884,55.24885940551758,62794000
2020-03-30 04:00:00+00:00,56.36253564444081,57.276166921251175,54.66315975332864,57.042781829833984,58736000
2020-03-31 04:00:00+00:00,57.163206051055234,58.39083443927487,56.56556134705665,57.82106018066406,65228000
2020-04-01 04:00:00+00:00,55.932587259759686,56.20229768361806,54.41434472078375,54.8427963256836,51970000
2020-04-02 04:00:00+00:00,54.73829694635717,55.87137990575334,54.396433162480456,55.58574676513672,56410000
2020-04-03 04:00:00+00:00,55.47029994298398,55.6733278436525,53.49822958250269,54.37503433227539,51374000
2020-04-06 04:00:00+00:00,56.38044814116423,59.25420573274645,55.98234991206004,58.87800598144531,63320000
2020-04-07 04:00:00+00:00,60.560960685506046,60.748567018759054,58.58242097642709,58.846656799316406,61620000
2020-04-08 04:00:00+00:00,59.868771468332326,60.45596430381323,58.915826954161616,60.06284332275391,40334000
2020-04-09 04:00:00+00:00,60.61917842486261,60.80877033274802,59.337305082673424,60.04143905639648,54028000
2020-04-13 04:00:00+00:00,59.78915284931368,60.43705624337838,58.83521365989364,60.2325325012207,38702000
2020-04-14 04:00:00+00:00,61.70350028621407,63.48398554877324,61.13471691802692,62.96049118041992,63358000
2020-04-15 04:00:00+00:00,62.028941883647406,63.45213792906103,61.40641842523156,62.56587600708008,42236000
2020-04-16 04:00:00+00:00,63.05553213901334,63.36505315378879,61.61541867517127,62.57234191894531,57896000
2020-04-17 04:00:00+00:00,63.7800697785387,64.19309603629993,62.99880511817582,63.64571380615234,51050000
2020-04-20 04:00:00+00:00,63.19237866612476,63.53723033913038,62.52307795892024,62.7574577331543,35292000
2020-04-21 04:00:00+00:00,61.839850264512044,62.20261405697776,59.96331995092656,60.319618225097656,49648000
2020-04-22 04:00:00+00:00,61.76022700362581,63.689502669146925,61.56565781052298,62.62111282348633,46296000
2020-04-23 04:00:00+00:00,62.98586521952871,64.10103609301092,62.72660667994224,63.25607299804688,34202000
2020-04-24 04:00:00+00:00,62.45142034269284,63.58151921212647,61.904038134854936,63.52628326416016,37402000
2020-04-27 04:00:00+00:00,64.29261999002367,64.39712372198137,62.95202913831528,63.24065017700195,44186000
2020-04-28 04:00:00+00:00,63.85471970338385,63.93234388907775,61.22628337783574,61.33625793457031,80700000
2020-04-29 04:00:00+00:00,66.93001606050674,67.68391147672108,66.02086467346707,66.78968811035156,108358000
2020-04-30 04:00:00+00:00,66.2512539359075,67.17881846187733,65.76059592377868,67.01460266113281,55842000
2020-05-01 04:00:00+00:00,65.88949505277964,67.24999519424537,65.17143137584672,65.55260467529297,48872000
2020-05-04 04:00:00+00:00,65.09528785583291,65.90840178406958,64.49216850017636,65.83026885986328,30806000
2020-05-05 04:00:00+00:00,66.55679496980919,68.2243215628969,66.43388558474965,67.13005065917969,39666000
2020-05-06 04:00:00+00:00,67.57691974063604,68.1088766042414,66.93648036667742,66.95140838623047,31732000
2020-05-07 04:00:00+00:00,67.74163456805904,68.47264440653437,67.3052215502205,68.13823699951172,30652000
2020-05-08 04:00:00+00:00,68.7622572406244,69.4997287699174,68.27408972188776,68.88765716552734,33326000
2020-05-11 04:00:00+00:00,68.51194548372064,70.43972524742269,68.44775348367992,69.84556579589844,32718000
2020-05-12 04:00:00+00:00,70.07597118487982,70.38001377865767,68.39849009246208,68.43183135986328,33918000
2020-05-13 04:00:00+00:00,68.48059978522438,68.93692187825766,66.0845538197152,67.09571838378906,40368000
2020-05-14 04:00:00+00:00,66.35874795285368,67.545571123171,65.85017778912353,67.52019500732422,36660000
2020-05-15 04:00:00+00:00,67.09222695041696,68.40195924389432,66.63142502744019,68.32632446289062,41544000
2020-05-18 04:00:00+00:00,67.75506542085085,69.30664542495049,67.38781793513687,68.92945098876953,47094000
2020-05-19 04:00:00+00:00,68.94437777014069,69.29320440850012,68.36116757338164,68.39301300048828,31586000
2020-05-20 04:00:00+00:00,69.12749997341068,70.26556016251162,69.04091594784161,70.12274169921875,38262000
2020-05-21 04:00:00+00:00,70.21380448437766,70.4860016339979,69.38775204331579,70.00281524658203,30894000
2020-05-22 04:00:00+00:00,69.86100197282914,70.51288417543044,69.46539424513811,70.3257827758789,28544000
2020-05-26 04:00:00+00:00,71.75494334516371,71.9116951445939,70.63231222745613,70.73033905029297,44590000
2020-05-27 04:00:00+00:00,70.66216836000463,70.92839736595668,69.39821460494831,70.67610168457031,31684000
2020-05-28 04:00:00+00:00,69.66692194094234,71.87934390822512,69.6211431898544,70.5745849609375,35170000
2020-05-29 04:00:00+00:00,70.68357225874094,71.49469683728731,70.4621348843293,71.3349609375,37044000
2020-06-01 04:00:00+00:00,70.94580806681581,71.73602869916792,70.77561651245831,71.4021224975586,25162000
2020-06-02 04:00:00+00:00,71.40859947866784,71.8066977191186,70.74228284294568,71.7723617553711,23442000
2020-06-03 04:00:00+00:00,71.79176648096278,72.10576361612307,71.24040169551722,71.62008666992188,27732000
2020-06-04 04:00:00+00:00,71.497177182306,71.72310206654205,69.96599963959787,70.37852478027344,26982000
2020-06-05 04:00:00+00:00,70.44520752119047,71.97091804138051,70.04611456061043,71.65840911865234,42642000
2020-06-08 04:00:00+00:00,70.9746746217983,72.10526325973755,70.88509891401527,72.0574951171875,33878000
2020-06-09 04:00:00+00:00,71.91816171630913,73.04079279119881,71.77484210279437,72.25852966308594,33624000
2020-06-10 04:00:00+00:00,72.72780206476915,73.28811920086862,72.37200489751277,72.88654327392578,31762000
2020-06-11 04:00:00+00:00,71.70867022307195,72.2346589692547,69.5878130130695,69.76148223876953,47144000
2020-06-12 04:00:00+00:00,70.95376958003494,71.38421437179544,68.96030198853704,70.30985260009766,36676000
2020-06-15 04:00:00+00:00,69.14393211467979,70.91098145927349,69.0299749795907,70.6989974975586,30468000
2020-06-16 04:00:00+00:00,72.10526358516627,72.51182051857924,71.10952825884952,71.9793701171875,30648000
2020-06-17 04:00:00+00:00,72.30133456430534,72.76212896872691,71.415068821233,72.28142547607422,30610000
2020-06-18 04:00:00+00:00,72.14756380354159,72.30281975696262,70.97267707547431,71.36480712890625,34862000
2020-06-19 04:00:00+00:00,71.65740986390969,71.88133775111594,70.61240293282405,70.89306640625,52784000
2020-06-22 04:00:00+00:00,70.91148255316699,72.2023083095252,70.62186681199631,72.18787384033203,29442000
2020-06-23 04:00:00+00:00,72.25455152562985,73.40903563217812,71.90621842213413,72.85070037841797,37752000
2020-06-24 04:00:00+00:00,72.81587541071586,73.43839511149096,71.15979153173976,71.29415130615234,31592000
2020-06-25 04:00:00+00:00,71.22049025097112,71.77284971319233,70.63926944685834,71.71214294433594,23958000
2020-06-26 04:00:00+00:00,71.29065960372779,71.5091128593862,67.42762851107032,67.8028335571289,97640000
2020-06-29 04:00:00+00:00,67.69336296671155,69.56740658298106,67.2609287443365,69.5261001586914,45074000
2020-06-30 04:00:00+00:00,69.51167404146442,70.86121720110151,69.0165360541645,70.56513214111328,40286000
2020-07-01 04:00:00+00:00,70.62087178372437,72.07939857823143,70.37255487483583,71.7569351196289,42182000
2020-07-02 04:00:00+00:00,72.24659051474603,74.07186348298605,72.20826818037254,73.14678192138672,57218000
2020-07-06 04:00:00+00:00,74.05345615982517,75.14075662187608,73.49761142237459,74.62571716308594,44712000
2020-07-07 04:00:00+00:00,74.45055656016098,75.70406216918913,74.13058365914364,74.14153289794922,42364000
2020-07-08 04:00:00+00:00,74.68294002022051,75.19897413072191,74.25995924949038,74.82227325439453,31766000
2020-07-09 04:00:00+00:00,75.13727741838821,76.0932098651604,74.42369372179377,75.57170104980469,41836000
2020-07-10 04:00:00+00:00,75.30247721043091,76.70029709996115,74.67896287214894,76.5843505859375,35918000
2020-07-13 04:00:00+00:00,77.12825841563946,78.44297203416643,74.96958014308842,75.2517318725586,42954000
2020-07-14 04:00:00+00:00,74.28434999897787,75.77770617369718,73.94297977071558,75.68116760253906,38108000
2020-07-15 04:00:00+00:00,75.79911032958475,76.45099251906724,74.53515653534063,75.48312377929688,31026000
2020-07-16 04:00:00+00:00,74.71778467158745,75.43486121845835,74.05943310844663,75.3855972290039,26484000
2020-07-17 04:00:00+00:00,75.48460487369971,75.80905769154303,74.5485816531521,75.48162078857422,34264000
2020-07-20 04:00:00+00:00,75.38956453557115,78.07721543774436,74.77749296936797,77.8199462890625,30166000
2020-07-21 04:00:00+00:00,78.87441455255636,78.97493191676237,77.26161883496677,77.42583465576172,27486000
2020-07-22 04:00:00+00:00,77.4153749127673,77.97619307910186,76.7943435285577,77.87020111083984,24482000
2020-07-23 04:00:00+00:00,77.92395335639043,78.14390246974544,75.0705906466516,75.47665405273438,33910000
2020-07-24 04:00:00+00:00,74.6028386333552,75.41097153590187,74.02559650691151,75.05168914794922,29902000
2020-07-27 04:00:00+00:00,75.30298784991724,76.51220308106483,75.25670794866738,76.10763549804688,27124000
2020-07-28 04:00:00+00:00,75.88718593599701,75.93744461336621,74.6690109658058,74.82476806640625,30910000
2020-07-29 04:00:00+00:00,74.89193888511915,76.30169506581362,74.79290978342082,75.81303405761719,22676000
2020-07-30 04:00:00+00:00,74.5421203310874,76.67791304910183,74.40278707937269,76.5525131225586,36042000
2020-07-31 04:00:00+00:00,74.49633966059952,74.89294207022046,72.35407768262465,74.04350280761719,91468000
2020-08-03 04:00:00+00:00,74.1952746917589,74.530168009216,73.2358571600964,73.78523254394531,45482000
2020-08-04 04:00:00+00:00,73.98180262852239,74.3002797145422,72.85319570585015,73.31449127197266,37212000
2020-08-05 04:00:00+00:00,73.48966050340952,74.14552151348077,73.21098639334856,73.60261535644531,29134000
2020-08-06 04:00:00+00:00,73.45630713721422,74.9551379108816,73.24481674977106,74.88945007324219,33306000
2020-08-07 04:00:00+00:00,75.09299683965341,75.64286587460231,73.9599099041371,74.5620346069336,27718000
2020-08-10 04:00:00+00:00,74.18531593243594,74.99892327445139,73.5229781582979,74.4848861694336,20546000
2020-08-11 04:00:00+00:00,74.34456082208418,75.1626557930458,73.55782532310258,73.67476654052734,31098000
2020-08-12 04:00:00+00:00,74.00220039154834,75.22386058442733,73.8967019688904,75.00341033935547,22512000
2020-08-13 04:00:00+00:00,75.05169051228404,76.48285191890565,75.05169051228404,75.4716796875,22388000
2020-08-14 04:00:00+00:00,75.32040392648128,75.62793939616182,74.59338041774163,74.87354278564453,21942000
2020-08-17 04:00:00+00:00,75.43783887619192,75.82648373152185,74.891948664715,75.4512710571289,19990000
2020-08-18 04:00:00+00:00,75.942923667668,77.49798904405237,75.72148630647905,77.41886901855469,28378000
2020-08-19 04:00:00+00:00,77.25514432932671,78.06975406339483,76.63361934240044,76.86302185058594,30472000
2020-08-20 04:00:00+00:00,76.6321282685512,78.63256655639358,76.35794168422376,78.4375,26382000
2020-08-21 04:00:00+00:00,78.21606111091032,79.21528943378046,77.74382384802239,78.40367126464844,34838000
2020-08-24 04:00:00+00:00,79.2446345587043,80.05626022081937,78.37728319040286,78.88037872314453,25638000
2020-08-25 04:00:00+00:00,78.62907393281236,80.06122982776336,78.51860203471604,79.91045379638672,25150000
2020-08-26 04:00:00+00:00,79.93284358851191,82.2462840692637,79.66811043713714,81.81533813476562,52188000
2020-08-27 04:00:00+00:00,81.93874268986407,82.0074146085972,80.55535736545121,81.0385513305664,31350000
2020-08-28 04:00:00+00:00,81.08583513332398,81.67700292551035,80.89375267803553,81.58145904541016,22418000
2020-08-31 04:00:00+00:00,81.78748473158811,81.8337646346118,80.87982915033425,81.08882904052734,26422000
2020-09-01 04:00:00+00:00,81.21969391487622,82.56625290159603,81.08881937616468,82.36023712158203,22652000
2020-09-02 04:00:00+00:00,83.00365344587165,85.89433583929082,82.61451509252599,85.46090698242188,49522000
2020-09-03 04:00:00+00:00,84.57166962599298,84.59555749578361,80.0030120217837,81.08782958984375,63726000
2020-09-04 04:00:00+00:00,80.06719518429374,81.36051134331882,76.53259571351683,78.68431091308594,55850000
2020-09-08 04:00:00+00:00,75.88718676343119,77.40741495849956,75.4642059639063,75.81752014160156,54032000
2020-09-09 04:00:00+00:00,77.07649937472567,77.56516041610428,75.89564445564935,76.99340057373047,39242000
2020-09-10 04:00:00+00:00,77.14019418699958,78.30860397286067,75.63837173852811,75.9394302368164,33024000
2020-09-11 04:00:00+00:00,76.04393489459162,76.56892127073058,74.29579252540272,75.42738342285156,30706000
2020-09-14 04:00:00+00:00,76.21809682607592,77.47956754747086,74.89741517443528,75.08252716064453,42660000
2020-09-15 04:00:00+00:00,76.03100168037477,77.18050476355,75.7428817865187,76.39077758789062,23042000
2020-09-16 04:00:00+00:00,76.75702925240749,77.34869819515173,75.21987604229885,75.24475860595703,22128000
2020-09-17 04:00:00+00:00,73.93700680508756,74.5764514754621,72.77506627110589,73.99821472167969,40008000
2020-09-18 04:00:00+00:00,74.06091812890595,74.40427775863802,71.24040328279774,72.20926666259766,63056000
2020-09-21 04:00:00+00:00,71.24040107533145,71.66039017863206,69.80028765833156,71.16675567626953,56908000
2020-09-22 04:00:00+00:00,72.17094609744503,72.85020129247289,71.13489912134733,72.64368438720703,33950000
2020-09-23 04:00:00+00:00,72.25904476222462,72.3083087533273,69.80030235301848,70.13420104980469,37726000
2020-09-24 04:00:00+00:00,69.80029502305186,71.55738984301792,69.77391661874877,70.80448913574219,34552000
2020-09-25 04:00:00+00:00,70.91346650564168,71.95299118680184,70.04909927309517,71.61063385009766,30326000
2020-09-28 04:00:00+00:00,73.2493005572153,73.29905809078035,71.96991766342995,72.58596801757812,30784000
2020-09-29 04:00:00+00:00,72.84723506449316,73.24980569348567,72.35408642363201,72.95223236083984,31816000
2020-09-30 04:00:00+00:00,72.69942714285969,73.95641806188155,72.4416644288499,72.93132019042969,40924000
2020-10-01 04:00:00+00:00,73.8300187453481,74.39780739351073,73.48864851059548,74.04100799560547,32884000
2020-10-02 04:00:00+00:00,72.63424173336936,73.5996275418768,72.02316481739436,72.43370056152344,31222000
2020-10-05 04:00:00+00:00,72.78451757055439,73.88177252003113,72.65712826562542,73.7887191772461,21602000
2020-10-06 04:00:00+00:00,73.4239703631467,73.87282086187555,71.90672613927885,72.20579528808594,26096000
